geo_id,geo_type,year,var,units,var_rank_order,value,value_character,n,var_rank,var_bucket,delta_percent,delta_quartile
NIAGARA,alternate,2010,pillar1_affordability_score,character,ascending,NA,1. Low,10,1,High,NA,NA
ELLICOTT,alternate,2020,pillar1_affordability_score,character,ascending,NA,1. Low,10,1,High,NA,NA
NORTH,alternate,2010,pillar1_affordability_score,character,ascending,NA,1. Low,10,2,Medium,NA,NA
UNIVERSITY,alternate,2020,pillar1_affordability_score,character,ascending,NA,1. Low,10,2,Low,NA,NA
SOUTH,alternate,2010,pillar1_affordability_score,character,ascending,NA,1. Low,10,3,Medium,NA,NA
LOVEJOY,alternate,2020,pillar1_affordability_score,character,ascending,NA,2. Medium,10,3,Medium,NA,NA
MASTEN,alternate,2010,pillar1_affordability_score,character,ascending,NA,2. Medium,10,4,High,NA,NA
NIAGARA,alternate,2020,pillar1_affordability_score,character,ascending,NA,2. Medium,10,4,Low,NA,NA
UnAssigned,alternate,2010,pillar1_affordability_score,character,ascending,NA,2. Medium,10,5,Low,NA,NA
SOUTH,alternate,2020,pillar1_affordability_score,character,ascending,NA,2. Medium,10,5,Medium,NA,NA
UNIVERSITY,alternate,2010,pillar1_affordability_score,character,ascending,NA,2. Medium,10,6,High,NA,NA
DELAWARE,alternate,2020,pillar1_affordability_score,character,ascending,NA,3. High,10,6,Medium,NA,NA
DELAWARE,alternate,2010,pillar1_affordability_score,character,ascending,NA,3. High,10,7,Medium,NA,NA
FILLMORE,alternate,2020,pillar1_affordability_score,character,ascending,NA,3. High,10,7,Medium,NA,NA
ELLICOTT,alternate,2010,pillar1_affordability_score,character,ascending,NA,3. High,10,8,High,NA,NA
MASTEN,alternate,2020,pillar1_affordability_score,character,ascending,NA,3. High,10,8,Medium,NA,NA
FILLMORE,alternate,2010,pillar1_affordability_score,character,ascending,NA,3. High,10,9,High,NA,NA
NORTH,alternate,2020,pillar1_affordability_score,character,ascending,NA,3. High,10,9,High,NA,NA
LOVEJOY,alternate,2010,pillar1_affordability_score,character,ascending,NA,3. High,10,10,High,NA,NA
UnAssigned,alternate,2020,pillar1_affordability_score,character,ascending,NA,3. High,10,10,Low,NA,NA
DELAWARE,alternate,2010,pillar1_cap,%,descending,97.005055565387,NA,10,1,Low,NA,NA
FILLMORE,alternate,2020,pillar1_cap,%,descending,94.2934626946226,NA,10,1,Low,12.41000028294898,3
NORTH,alternate,2010,pillar1_cap,%,descending,91.5789481485263,NA,10,2,Low,NA,NA
SOUTH,alternate,2020,pillar1_cap,%,descending,91.6496852645651,NA,10,2,High,0.8555873466915803,3
SOUTH,alternate,2010,pillar1_cap,%,descending,90.8721942687407,NA,10,3,High,NA,NA
NIAGARA,alternate,2020,pillar1_cap,%,descending,87.3888012254611,NA,10,3,Low,733.6693657308609,4
FILLMORE,alternate,2010,pillar1_cap,%,descending,83.8835178874433,NA,10,4,Low,NA,NA
LOVEJOY,alternate,2020,pillar1_cap,%,descending,82.2704216931015,NA,10,4,Medium,269.2570272584281,4
UnAssigned,alternate,2010,pillar1_cap,%,descending,56.5338751999661,NA,10,5,Medium,NA,NA
NORTH,alternate,2020,pillar1_cap,%,descending,80.6332614505664,NA,10,5,Medium,-11.9521865223957,2
MASTEN,alternate,2010,pillar1_cap,%,descending,53.4434783505276,NA,10,6,High,NA,NA
MASTEN,alternate,2020,pillar1_cap,%,descending,75.1827101223171,NA,10,6,Low,40.67705254737576,4
